cable standing one arm bicep curl,0,unfamiliarExercisePhrase
cable standing one arm rows,0,unfamiliarExercisePhrase
cable standing one arm row,0,unfamiliarExercisePhrase
cable standing reverse curls,0,unfamiliarExercisePhrase
cable standing reverse curl,0,unfamiliarExercisePhrase
cable standing reverse grip one arm overhead tricep extensions,0,unfamiliarExercisePhrase
cable standing reverse grip one arm overhead tricep extension,0,unfamiliarExercisePhrase
cable standing rows,0,unfamiliarExercisePhrase
cable standing row,0,unfamiliarExercisePhrase
cable standing triceps extensions,0,unfamiliarExercisePhrase
cable standing triceps extension,0,unfamiliarExercisePhrase
cable standing up straight crossovers,0,unfamiliarExercisePhrase
cable standing up straight crossover,0,unfamiliarExercisePhrase
straight crossover,0,unfamiliarExercisePhrase
cable standing up straight cross-overs,0,unfamiliarExercisePhrase
straight cross-over,0,unfamiliarExercisePhrase
cable straight arm push downs,0,unfamiliarExercisePhrase
cable straight arm push down,0,unfamiliarExercisePhrase
cable tricep kickbacks,0,unfamiliarExercisePhrase
cable tricep kickback,0,unfamiliarExercisePhrase
cable triceps pushdowns,0,unfamiliarExercisePhrase
cable triceps pushdown,0,unfamiliarExercisePhrase
cable twisting crunches,0,unfamiliarExercisePhrase
cable twisting crunch,0,unfamiliarExercisePhrase
cable two arm tricep kickbacks,0,unfamiliarExercisePhrase
cable two arm tricep kickback,0,unfamiliarExercisePhrase
cable underhand pulldowns,0,unfamiliarExercisePhrase
cable underhand pulldown,0,unfamiliarExercisePhrase
underhand pulldown,0,unfamiliarExercisePhrase
cable underhand pull-downs,0,unfamiliarExercisePhrase
cable underhand pull-down,0,unfamiliarExercisePhrase
cable underhand pull downs,0,unfamiliarExercisePhrase
cable underhand pull down,0,unfamiliarExercisePhrase
underhand pull-down,0,unfamiliarExercisePhrase
cable up right rows,0,unfamiliarExercisePhrase
cable up right row,0,unfamiliarExercisePhrase
cable upper chest crossovers,0,unfamiliarExercisePhrase
cable upper chest crossover,0,unfamiliarExercisePhrase
cable upper chest cross-overs,0,unfamiliarExercisePhrase
chest cross-over,0,unfamiliarExercisePhrase
cable upper rows,0,unfamiliarExercisePhrase
cable upper row,0,unfamiliarExercisePhrase
upper row,0,unfamiliarExercisePhrase
cable v bar pull downs,0,unfamiliarExercisePhrase
cable v bar pull down,0,unfamiliarExercisePhrase
cable v bar standing rows,0,unfamiliarExercisePhrase
cable v bar standing row,0,unfamiliarExercisePhrase
cable wood chops,0,unfamiliarExercisePhrase
cable wood chop,0,unfamiliarExercisePhrase
cable wrist curls,0,unfamiliarExercisePhrase
cable wrist curl,0,unfamiliarExercisePhrase
calf machine shoulder shrugs,0,unfamiliarExercisePhrase
calf machine shoulder shrug,0,unfamiliarExercisePhrase
shoulder shrug,0,unfamiliarExercisePhrase
calf press on leg presses,0,unfamiliarExercisePhrase
calf press on leg press,0,unfamiliarExercisePhrase
calf presses on leg press machine,0,unfamiliarExercisePhrase
calf press on leg press machine,0,unfamiliarExercisePhrase
calf stretch with hands against wall,0,unfamiliarExercisePhrase
calf stretch with rope,0,unfamiliarExercisePhrase
calf stretches,0,unfamiliarExercisePhrase
camel pose,0,unfamiliarExercisePhrase
cat stretch,0,unfamiliarExercisePhrase
chair leg extended stretch,0,unfamiliarExercisePhrase
chair lower back stretch,0,unfamiliarExercisePhrase
chair upper body stretch,0,unfamiliarExercisePhrase
body stretch,0,unfamiliarExercisePhrase
chest and shoulder stretch,0,unfamiliarExercisePhrase
child's pose,0,unfamiliarExercisePhrase
close grip front lat pulldowns,0,unfamiliarExercisePhrase
close grip front lat pulldown,0,unfamiliarExercisePhrase
close grip front lat pull-downs,0,unfamiliarExercisePhrase
close grip vertical rows,0,unfamiliarExercisePhrase
close grip vertical row,0,unfamiliarExercisePhrase
vertical row,0,unfamiliarExercisePhrase
crescent moon pose,0,unfamiliarExercisePhrase
cross body crunches,0,unfamiliarExercisePhrase
cross body crunch,0,unfamiliarExercisePhrase
body crunch,0,unfamiliarExercisePhrase
cross legged erector spinae,0,unfamiliarExercisePhrase
cross-legged erector spinae,0,unfamiliarExercisePhrase
cross legged twists,0,unfamiliarExercisePhrase
cross legged twist,0,unfamiliarExercisePhrase
cross-legged twists,0,unfamiliarExercisePhrase
cross-legged forward folds,0,unfamiliarExercisePhrase
cross-legged forward fold,0,unfamiliarExercisePhrase
forward fold,0,unfamiliarExercisePhrase
crunches with hands overhead,0,unfamiliarExercisePhrase
crunch with hands overhead,0,unfamiliarExercisePhrase
hands overhead,0,unfamiliarExercisePhrase
crunches with legs on a bench,0,unfamiliarExercisePhrase
crunch with legs on a bench,0,unfamiliarExercisePhrase
crunches with legs on an exercise ball,0,unfamiliarExercisePhrase
crunch with legs on an exercise ball,0,unfamiliarExercisePhrase
decline ab reaches,0,unfamiliarExercisePhrase
decline ab reach,0,unfamiliarExercisePhrase
decline bench twisting sit ups,0,unfamiliarExercisePhrase
decline bench twisting sit up,0,unfamiliarExercisePhrase
decline bench twisting sit-ups,0,unfamiliarExercisePhrase
twisting sit-up,0,unfamiliarExercisePhrase
decline oblique crunches,0,unfamiliarExercisePhrase
decline oblique crunch,0,unfamiliarExercisePhrase
depth jump leaps,0,unfamiliarExercisePhrase
depth jump leap,0,unfamiliarExercisePhrase
jump leap,0,unfamiliarExercisePhrase
dip machine,0,unfamiliarExercisePhrase
double leg butt kicks,0,unfamiliarExercisePhrase
double leg butt kick,0,unfamiliarExercisePhrase
butt kick,0,unfamiliarExercisePhrase
double leg stretches,0,unfamiliarExercisePhrase
double leg stretch,0,unfamiliarExercisePhrase
leg stretch,0,unfamiliarExercisePhrase
downward facing dog,0,unfamiliarExercisePhrase
dumbbell seated front hammer raises,0,unfamiliarExercisePhrase
dumbbell seated front hammer raise,0,unfamiliarExercisePhrase
hammer raise,0,unfamiliarExercisePhrase
dumbbell alternate bent over kickbacks,0,unfamiliarExercisePhrase
dumbbell alternate bent over kickback,0,unfamiliarExercisePhrase
bent over kickback,0,unfamiliarExercisePhrase
dumbbell alternate bent over reverse flies,0,unfamiliarExercisePhrase
dumbbell alternate bent over reverse fly,0,unfamiliarExercisePhrase
dumbbell alternate bicep curls,0,unfamiliarExercisePhrase
dumbbell alternate bicep curl,0,unfamiliarExercisePhrase
dumbbell alternate hammer curls,0,unfamiliarExercisePhrase
dumbbell alternate hammer curl,0,unfamiliarExercisePhrase
dumbbell alternate hammer preacher curls,0,unfamiliarExercisePhrase
dumbbell alternate hammer preacher curl,0,unfamiliarExercisePhrase
dumbbell alternate incline curls,0,unfamiliarExercisePhrase
dumbbell alternate incline curl,0,unfamiliarExercisePhrase
incline curl,0,unfamiliarExercisePhrase
dumbbell alternate incline hammer curls,0,unfamiliarExercisePhrase
dumbbell alternate incline hammer curl,0,unfamiliarExercisePhrase
dumbbell alternate lying reverse flies,0,unfamiliarExercisePhrase
dumbbell alternate lying reverse fly,0,unfamiliarExercisePhrase
dumbbell alternate one arm standing palms in press,0,unfamiliarExercisePhrase
dumbbell alternate preacher curls,0,unfamiliarExercisePhrase
dumbbell alternate preacher curl,0,unfamiliarExercisePhrase
dumbbell alternate reverse fly on incline benches,0,unfamiliarExercisePhrase
dumbbell alternate reverse fly on incline bench,0,unfamiliarExercisePhrase
dumbbell alternate seated bent over kickbacks,0,unfamiliarExercisePhrase
dumbbell alternate seated bent over kickback,0,unfamiliarExercisePhrase
dumbbell alternate seated curls,0,unfamiliarExercisePhrase
dumbbell alternate seated curl,0,unfamiliarExercisePhrase
dumbbell alternate seated hammer curls,0,unfamiliarExercisePhrase
dumbbell alternate seated hammer curl,0,unfamiliarExercisePhrase
dumbbell alternate seated lateral raises,0,unfamiliarExercisePhrase
dumbbell alternate seated lateral raise,0,unfamiliarExercisePhrase
dumbbell alternate seated palms in press,0,unfamiliarExercisePhrase
dumbbell alternate seated presses,0,unfamiliarExercisePhrase
dumbbell alternate seated press,0,unfamiliarExercisePhrase
dumbbell alternate standing lateral raises,0,unfamiliarExercisePhrase
dumbbell alternate standing lateral raise,0,unfamiliarExercisePhrase
dumbbell alternating deltoid raises,0,unfamiliarExercisePhrase
dumbbell alternating deltoid raise,0,unfamiliarExercisePhrase
dumbbell alternating seated bicep curls on exercise ball,0,unfamiliarExercisePhrase
dumbbell alternating seated bicep curl on exercise ball,0,unfamiliarExercisePhrase
dumbbell bench presses,0,unfamiliarExercisePhrase
dumbbell bench press,0,unfamiliarExercisePhrase
dumbbell bent over delt raises,0,unfamiliarExercisePhrase
dumbbell bent over delt raise,0,unfamiliarExercisePhrase
dumbbell bent over reverse flies,0,unfamiliarExercisePhrase
dumbbell bent over reverse fly,0,unfamiliarExercisePhrase
dumbbell bent over rows,0,unfamiliarExercisePhrase
dumbbell bent over row,0,unfamiliarExercisePhrase
dumbbell bicep curls,0,unfamiliarExercisePhrase
dumbbell bicep curl lunge with bowling motions,0,unfamiliarExercisePhrase
dumbbell bicep curl lunge with bowling motion,0,unfamiliarExercisePhrase
dumbbell bicep curls reverse,0,unfamiliarExercisePhrase
dumbbell bicep curl reverse,0,unfamiliarExercisePhrase
dumbbell biceps curl squats,0,unfamiliarExercisePhrase
dumbbell biceps curl squat,0,unfamiliarExercisePhrase
dumbbell concentration curls,0,unfamiliarExercisePhrase
dumbbell concentration curl,0,unfamiliarExercisePhrase
dumbbell cross body hammer curls,0,unfamiliarExercisePhrase
dumbbell cross body hammer curl,0,unfamiliarExercisePhrase
dumbbell dead lifts,0,unfamiliarExercisePhrase
dumbbell dead lift,0,unfamiliarExercisePhrase
dumbbell dead-lifts,0,unfamiliarExercisePhrase
dumbbell dead-lift,0,unfamiliarExercisePhrase
dumbbell deadlifts,0,unfamiliarExercisePhrase
dumbbell deadlift,0,unfamiliarExercisePhrase
dumbbell decline bench lunges,0,unfamiliarExercisePhrase
dumbbell decline bench lunge,0,unfamiliarExercisePhrase
dumbbell external rotations,0,unfamiliarExercisePhrase
dumbbell external rotation,0,unfamiliarExercisePhrase
dumbbell flexor incline curls,0,unfamiliarExercisePhrase
dumbbell flexor incline curl,0,unfamiliarExercisePhrase
dumbbell flies,0,unfamiliarExercisePhrase
dumbbell forward lunge with bicep curls,0,unfamiliarExercisePhrase
dumbbell forward lunge with bicep curl,0,unfamiliarExercisePhrase
dumbbell front incline raises,0,unfamiliarExercisePhrase
dumbbell front incline raise,0,unfamiliarExercisePhrase
dumbbell front raises,0,unfamiliarExercisePhrase
dumbbell front raise,0,unfamiliarExercisePhrase
dumbbell front two raises,0,unfamiliarExercisePhrase
dumbbell front two raise,0,unfamiliarExercisePhrase
two raise,0,unfamiliarExercisePhrase
dumbbell hammer curls,0,unfamiliarExercisePhrase
dumbbell hammer curl,0,unfamiliarExercisePhrase
dumbbell hammer grip incline bench presses,0,unfamiliarExercisePhrase
dumbbell hammer grip incline bench press,0,unfamiliarExercisePhrase
dumbbell high curls,0,unfamiliarExercisePhrase
dumbbell high curl,0,unfamiliarExercisePhrase
dumbbell incline bench curls,0,unfamiliarExercisePhrase
dumbbell incline bench curl,0,unfamiliarExercisePhrase
dumbbell incline bench hammer curls,0,unfamiliarExercisePhrase
dumbbell incline bench hammer curl,0,unfamiliarExercisePhrase
dumbbell incline bench presses,0,unfamiliarExercisePhrase
dumbbell incline bench press,0,unfamiliarExercisePhrase
dumbbell incline curles,0,unfamiliarExercisePhrase
dumbbell incline curl,0,unfamiliarExercisePhrase
dumbbell incline flies,0,unfamiliarExercisePhrase
dumbbell incline fly,0,unfamiliarExercisePhrase
dumbbell incline hammer curls,0,unfamiliarExercisePhrase
dumbbell incline hammer curl,0,unfamiliarExercisePhrase
dumbbell incline shoulder raises,0,unfamiliarExercisePhrase
dumbbell incline shoulder raise,0,unfamiliarExercisePhrase
dumbbell incline two arm extensions,0,unfamiliarExercisePhrase
dumbbell incline two arm extension,0,unfamiliarExercisePhrase
two arm extension,0,unfamiliarExercisePhrase
dumbbell lateral raises,0,unfamiliarExercisePhrase
dumbbell lateral raise,0,unfamiliarExercisePhrase
dumbbell lunges,0,unfamiliarExercisePhrase
dumbbell lunge,0,unfamiliarExercisePhrase
dumbbell lying rear delt rows,0,unfamiliarExercisePhrase
dumbbell lying rear delt row,0,unfamiliarExercisePhrase
dumbbell lying reverse flies,0,unfamiliarExercisePhrase
dumbbell lying reverse fly,0,unfamiliarExercisePhrase
dumbbell lying supine biceps curls,0,unfamiliarExercisePhrase
dumbbell lying supine biceps curl,0,unfamiliarExercisePhrase
dumbbell neutral wrist curls over bench,0,unfamiliarExercisePhrase
dumbbell neutral wrist curl over bench,0,unfamiliarExercisePhrase
dumbbell one arm bent over reverse flies,0,unfamiliarExercisePhrase
dumbbell one arm bent over reverse fly,0,unfamiliarExercisePhrase
dumbbell one arm front raises,0,unfamiliarExercisePhrase
dumbbell one arm front raise,0,unfamiliarExercisePhrase
dumbbell one arm front raises on incline bench,0,unfamiliarExercisePhrase
dumbbell one arm front raise on incline bench,0,unfamiliarExercisePhrase
dumbbell one arm hammer preacher curls,0,unfamiliarExercisePhrase
dumbbell one arm hammer preacher curl,0,unfamiliarExercisePhrase
dumbbell one arm incline lateral raises,0,unfamiliarExercisePhrase
dumbbell one arm incline lateral raise,0,unfamiliarExercisePhrase
dumbbell one arm lying rear delt rows,0,unfamiliarExercisePhrase
dumbbell one arm lying rear delt row,0,unfamiliarExercisePhrase
dumbbell one arm neutral wrist curls over bench,0,unfamiliarExercisePhrase
dumbbell one arm neutral wrist curl over bench,0,unfamiliarExercisePhrase
dumbbell one arm preacher curls,0,unfamiliarExercisePhrase
dumbbell one arm preacher curl,0,unfamiliarExercisePhrase
dumbbell one arm prone curls,0,unfamiliarExercisePhrase
dumbbell one arm prone curl,0,unfamiliarExercisePhrase
prone curl,0,unfamiliarExercisePhrase
dumbbell one arm prone hammer curls,0,unfamiliarExercisePhrase
dumbbell one arm prone hammer curl,0,unfamiliarExercisePhrase
dumbbell one arm reverse preacher curls,0,unfamiliarExercisePhrase
dumbbell one arm reverse preacher curl,0,unfamiliarExercisePhrase
dumbbell one arm reverse wrist curls over bench,0,unfamiliarExercisePhrase
dumbbell one arm reverse wrist curl over bench,0,unfamiliarExercisePhrase
dumbbell one arm rows,0,unfamiliarExercisePhrase
dumbbell one arm row,0,unfamiliarExercisePhrase
dumbbell one arm seated bent over reverse flies,0,unfamiliarExercisePhrase
dumbbell one arm seated bent over reverse fly,0,unfamiliarExercisePhrase
dumbbell one arm seated bicep curls on exercise ball,0,unfamiliarExercisePhrase
dumbbell one arm seated bicep curl on exercise ball,0,unfamiliarExercisePhrase
dumbbell one arm seated curls,0,unfamiliarExercisePhrase
dumbbell one arm seated curl,0,unfamiliarExercisePhrase
dumbbell one arm seated hammer curls,0,unfamiliarExercisePhrase
dumbbell one arm seated hammer curl,0,unfamiliarExercisePhrase
dumbbell one arm seated neutral wrist curls,0,unfamiliarExercisePhrase
dumbbell one arm seated neutral wrist curl,0,unfamiliarExercisePhrase
dumbbell one arm seated reverse wrist curls,0,unfamiliarExercisePhrase
dumbbell one arm seated reverse wrist curl,0,unfamiliarExercisePhrase
dumbbell one arm seated wrist curls,0,unfamiliarExercisePhrase
dumbbell one arm seated wrist curl,0,unfamiliarExercisePhrase
dumbbell one arm side lateral raises,0,unfamiliarExercisePhrase
dumbbell one arm side lateral raise,0,unfamiliarExercisePhrase
dumbbell one arm standing curls,0,unfamiliarExercisePhrase
dumbbell one arm standing curl,0,unfamiliarExercisePhrase
dumbbell one arm standing front raises,0,unfamiliarExercisePhrase
dumbbell one arm standing front raise,0,unfamiliarExercisePhrase
dumbbell one arm standing hammer curls,0,unfamiliarExercisePhrase
dumbbell one arm standing hammer curl,0,unfamiliarExercisePhrase
dumbbell one arm standing lateral raises,0,unfamiliarExercisePhrase
dumbbell one arm standing lateral raise,0,unfamiliarExercisePhrase
dumbbell one arm standing palms in presses,0,unfamiliarExercisePhrase
dumbbell one arm standing palms in press,0,unfamiliarExercisePhrase
dumbbell one arm wrist curl over benches,0,unfamiliarExercisePhrase
dumbbell one arm wrist curl over bench,0,unfamiliarExercisePhrase
dumbbell palms down bench wrist curls,0,unfamiliarExercisePhrase
dumbbell palms down bench wrist curl,0,unfamiliarExercisePhrase
dumbbell palms in bench presses,0,unfamiliarExercisePhrase
dumbbell palms in bench press,0,unfamiliarExercisePhrase
dumbbell palms in bent over rows,0,unfamiliarExercisePhrase
dumbbell palms in incline bench presses,0,unfamiliarExercisePhrase
dumbbell palms in incline bench press,0,unfamiliarExercisePhrase
dumbbell palms up wrist curls over a bench,0,unfamiliarExercisePhrase
dumbbell palms up wrist curl over a bench,0,unfamiliarExercisePhrase
dumbbell pile squats,0,unfamiliarExercisePhrase
dumbbell pile squat,0,unfamiliarExercisePhrase
pile squat,0,unfamiliarExercisePhrase
dumbbell power partials,0,unfamiliarExercisePhrase
dumbbell power partial,0,unfamiliarExercisePhrase
power partial,0,unfamiliarExercisePhrase
dumbbell preacher curls,0,unfamiliarExercisePhrase
dumbbell preacher curl,0,unfamiliarExercisePhrase
dumbbell preacher hammer curls,0,unfamiliarExercisePhrase
dumbbell preacher hammer curl,0,unfamiliarExercisePhrase
dumbbell prone incline hammer curls,0,unfamiliarExercisePhrase
dumbbell prone incline hammer curl,0,unfamiliarExercisePhrase
dumbbell raises,0,unfamiliarExercisePhrase
dumbbell raise,0,unfamiliarExercisePhrase
dumbbell reverse bench presses,0,unfamiliarExercisePhrase
dumbbell reverse bench press,0,unfamiliarExercisePhrase
dumbbell reverse concentration curls,0,unfamiliarExercisePhrase
dumbbell reverse concentration curl,0,unfamiliarExercisePhrase
dumbbell reverse flies,0,unfamiliarExercisePhrase
dumbbell reverse fly,0,unfamiliarExercisePhrase
dumbbell reverse preacher curls,0,unfamiliarExercisePhrase
dumbbell reverse preacher curl,0,unfamiliarExercisePhrase
dumbbell reverse wrist curls over bench,0,unfamiliarExercisePhrase
dumbbell reverse wrist curl over bench,0,unfamiliarExercisePhrase
dumbbell seated alternate bent over reverse flies,0,unfamiliarExercisePhrase
dumbbell seated alternate bent over reverse fly,0,unfamiliarExercisePhrase
dumbbell seated alternate front raises,0,unfamiliarExercisePhrase
dumbbell seated alternate front raise,0,unfamiliarExercisePhrase
dumbbell seated alternate lateral raises,0,unfamiliarExercisePhrase
dumbbell seated alternate lateral raise,0,unfamiliarExercisePhrase
dumbbell seated bent over reverse flies,0,unfamiliarExercisePhrase
dumbbell seated bent over reverse fly,0,unfamiliarExercisePhrase
dumbbell seated bent over triceps extensions,0,unfamiliarExercisePhrase
dumbbell seated bent over triceps extension,0,unfamiliarExercisePhrase
dumbbell seated bicep curls,0,unfamiliarExercisePhrase
dumbbell seated bicep curl,0,unfamiliarExercisePhrase
dumbbell seated calf raises,0,unfamiliarExercisePhrase
dumbbell seated calf raise,0,unfamiliarExercisePhrase
dumbbell seated curls,0,unfamiliarExercisePhrase
dumbbell seated curl,0,unfamiliarExercisePhrase
dumbbell seated front raises,0,unfamiliarExercisePhrase
dumbbell seated front raise,0,unfamiliarExercisePhrase
dumbbell seated hammer curls,0,unfamiliarExercisePhrase
dumbbell seated hammer curl,0,unfamiliarExercisePhrase
dumbbell seated inner biceps curls,0,unfamiliarExercisePhrase
dumbbell seated inner biceps curl,0,unfamiliarExercisePhrase
dumbbell seated neutral wrist curls,0,unfamiliarExercisePhrase
dumbbell seated neutral wrist curl,0,unfamiliarExercisePhrase
dumbbell seated one arm front raises,0,unfamiliarExercisePhrase
dumbbell seated one arm front raise,0,unfamiliarExercisePhrase
dumbbell seated one arm lateral raises,0,unfamiliarExercisePhrase
dumbbell seated one arm lateral raise,0,unfamiliarExercisePhrase
dumbbell seated one leg calf raises,0,unfamiliarExercisePhrase
dumbbell seated one leg calf raise,0,unfamiliarExercisePhrase
dumbbell seated palms in presses,0,unfamiliarExercisePhrase
dumbbell seated palms in press,0,unfamiliarExercisePhrase
dumbbell seated palms up one arm wrist curls,0,unfamiliarExercisePhrase
dumbbell seated palms up one arm wrist curl,0,unfamiliarExercisePhrase
dumbbell seated palms up wrist curls,0,unfamiliarExercisePhrase
dumbbell seated palms up wrist curl,0,unfamiliarExercisePhrase
dumbbell seated palms-down wrist curls,0,unfamiliarExercisePhrase
dumbbell seated palms-down wrist curl,0,unfamiliarExercisePhrase
dumbbell seated reverse grip shoulder presses,0,unfamiliarExercisePhrase
dumbbell seated reverse grip shoulder press,0,unfamiliarExercisePhrase
dumbbell seated reverse wrist curls,0,unfamiliarExercisePhrase
dumbbell seated reverse wrist curl,0,unfamiliarExercisePhrase
dumbbell seated side bends,0,unfamiliarExercisePhrase
dumbbell seated side bend,0,unfamiliarExercisePhrase
dumbbell seated side lateral raises,0,unfamiliarExercisePhrase
dumbbell seated side lateral raise,0,unfamiliarExercisePhrase
dumbbell seated triceps presses,0,unfamiliarExercisePhrase
dumbbell seated triceps press,0,unfamiliarExercisePhrase
dumbbell shoulder shrugs,0,unfamiliarExercisePhrase
dumbbell shoulder shrug,0,unfamiliarExercisePhrase
dumbbell side bends,0,unfamiliarExercisePhrase
dumbbell side bend,0,unfamiliarExercisePhrase
dumbbell spider curls,0,unfamiliarExercisePhrase
dumbbell spider curl,0,unfamiliarExercisePhrase
dumbbell squats,0,unfamiliarExercisePhrase
dumbbell standing alternate front raises,0,unfamiliarExercisePhrase
dumbbell standing alternate front raise,0,unfamiliarExercisePhrase
dumbbell standing alternate presses,0,unfamiliarExercisePhrase
dumbbell standing alternate press,0,unfamiliarExercisePhrase
alternate press,0,unfamiliarExercisePhrase
dumbbell standing alternate reverse curls,0,unfamiliarExercisePhrase
dumbbell standing alternate reverse curl,0,unfamiliarExercisePhrase
dumbbell standing bent over one arm triceps extensions,0,unfamiliarExercisePhrase
dumbbell standing bent over one arm triceps extension,0,unfamiliarExercisePhrase
dumbbell standing bent over two arm triceps extensions,0,unfamiliarExercisePhrase
dumbbell standing bent over two arm triceps extension,0,unfamiliarExercisePhrase
dumbbell standing one arm presses,0,unfamiliarExercisePhrase
dumbbell standing one arm press,0,unfamiliarExercisePhrase
dumbbell standing one arm reverse curls,0,unfamiliarExercisePhrase
dumbbell standing one arm reverse curl,0,unfamiliarExercisePhrase
dumbbell standing one arm triceps extensions,0,unfamiliarExercisePhrase
dumbbell standing one arm triceps extension,0,unfamiliarExercisePhrase
dumbbell standing one-arm curls over incline bench,0,unfamiliarExercisePhrase
dumbbell standing one-arm curl over incline bench,0,unfamiliarExercisePhrase
dumbbell standing palms in one arm presses,0,unfamiliarExercisePhrase
dumbbell standing palms in one arm press,0,unfamiliarExercisePhrase
dumbbell standing presses,0,unfamiliarExercisePhrase
dumbbell standing press,0,unfamiliarExercisePhrase
dumbbell standing reverse curls,0,unfamiliarExercisePhrase
dumbbell standing reverse curl,0,unfamiliarExercisePhrase
dumbbell standing triceps extensions,0,unfamiliarExercisePhrase
dumbbell standing triceps extension,0,unfamiliarExercisePhrase
dumbbell stiff leg dead-lifts,0,unfamiliarExercisePhrase
dumbbell stiff leg dead-lift,0,unfamiliarExercisePhrase
dumbbell stiff leg dead lifts,0,unfamiliarExercisePhrase
dumbbell stiff leg dead lift,0,unfamiliarExercisePhrase
dumbbell stiff leg deadlifts,0,unfamiliarExercisePhrase
dumbbell stiff leg deadlift,0,unfamiliarExercisePhrase
dumbbell tricep kick backs,0,unfamiliarExercisePhrase
dumbbell tricep kick back,0,unfamiliarExercisePhrase
dumbbell tricep kick-backs,0,unfamiliarExercisePhrase
dumbbell tricep kick-back,0,unfamiliarExercisePhrase
dumbbell tricep kickbacks,0,unfamiliarExercisePhrase
dumbbell twisting standing curls,0,unfamiliarExercisePhrase
dumbbell twisting standing curl,0,unfamiliarExercisePhrase
dumbbell two arm side bends,0,unfamiliarExercisePhrase
dumbbell two arm side bend,0,unfamiliarExercisePhrase
dumbbell wall squats,0,unfamiliarExercisePhrase
dumbbell wall squat,0,unfamiliarExercisePhrase
dumbbell wood chops,0,unfamiliarExercisePhrase
dumbbell wood chop,0,unfamiliarExercisePhrase
dynamic back stretches,0,unfamiliarExercisePhrase
dynamic back stretch,0,unfamiliarExercisePhrase
dynamic chest stretches,0,unfamiliarExercisePhrase
dynamic chest stretch,0,unfamiliarExercisePhrase
eagle pose,0,unfamiliarExercisePhrase
elbow circles,0,unfamiliarExercisePhrase
elbow circle,0,unfamiliarExercisePhrase
elbows back stretches,0,unfamiliarExercisePhrase
elbows back stretch,0,unfamiliarExercisePhrase
exercise ball ab curls,0,unfamiliarExercisePhrase
exercise ball ab curl,0,unfamiliarExercisePhrase
exercise ball alternating arm ups,0,unfamiliarExercisePhrase
exercise ball alternating arm up,0,unfamiliarExercisePhrase
exercise ball back extensions with arms extended,0,unfamiliarExercisePhrase
exercise ball back extension with arms extended,0,unfamiliarExercisePhrase
exercise ball back stretches,0,unfamiliarExercisePhrase
exercise ball back stretch,0,unfamiliarExercisePhrase
exercise ball back wall circles,0,unfamiliarExercisePhrase
exercise ball back wall circle,0,unfamiliarExercisePhrase
wall circle,0,unfamiliarExercisePhrase
exercise ball chest stretches,0,unfamiliarExercisePhrase
exercise ball chest stretch,0,unfamiliarExercisePhrase
exercise ball crunches,0,unfamiliarExercisePhrase
exercise ball crunch,0,unfamiliarExercisePhrase
exercise ball extended arm crunches,0,unfamiliarExercisePhrase
exercise ball extended arm crunch,0,unfamiliarExercisePhrase
exercise ball extended arms crunches,0,unfamiliarExercisePhrase
exercise ball extended arms crunch,0,unfamiliarExercisePhrase
exercise ball hip flexor stretch,0,unfamiliarExercisePhrase
exercise ball hip thrust bridges,0,unfamiliarExercisePhrase
exercise ball hip thrust bridge,0,unfamiliarExercisePhrase
exercise ball hugs,0,unfamiliarExercisePhrase
exercise ball hug,0,unfamiliarExercisePhrase
exercise ball lat stretches,0,unfamiliarExercisePhrase
exercise ball lat stretch,0,unfamiliarExercisePhrase
exercise ball lower back prone stretch,0,unfamiliarExercisePhrase
prone stretch,0,unfamiliarExercisePhrase
exercise ball lower back stretch,0,unfamiliarExercisePhrase
exercise ball lying side lat stretch,0,unfamiliarExercisePhrase
exercise ball lying side stretch,0,unfamiliarExercisePhrase
lying side stretch,0,unfamiliarExercisePhrase
exercise ball on the wall calf raises,0,unfamiliarExercisePhrase
exercise ball on the wall calf raise,0,unfamiliarExercisePhrase
exercise ball pyramids,0,unfamiliarExercisePhrase
exercise ball pyramid,0,unfamiliarExercisePhrase
exercise ball reverse bridges,0,unfamiliarExercisePhrase
exercise ball reverse bridge,0,unfamiliarExercisePhrase
reverse bridge,0,unfamiliarExercisePhrase
exercise ball roll-downs,0,unfamiliarExercisePhrase
exercise ball roll-down,0,unfamiliarExercisePhrase
exercise ball roll downs,0,unfamiliarExercisePhrase
exercise ball roll down,0,unfamiliarExercisePhrase
exercise ball roman twists,0,unfamiliarExercisePhrase
exercise ball roman twist,0,unfamiliarExercisePhrase
roman twist,0,unfamiliarExercisePhrase
exercise ball seated hamstring stretches,0,unfamiliarExercisePhrase
exercise ball seated hamstring stretch,0,unfamiliarExercisePhrase
exercise ball seated head tilts,0,unfamiliarExercisePhrase
exercise ball seated head tilt,0,unfamiliarExercisePhrase
head tilt,0,unfamiliarExercisePhrase
exercise ball seated neck extensor stretch,0,unfamiliarExercisePhrase
exercise ball seated neck flexor stretch,0,unfamiliarExercisePhrase
extensor stretch,0,unfamiliarExercisePhrase
flexor stretch,0,unfamiliarExercisePhrase
exercise ball seated pelvic circles,0,unfamiliarExercisePhrase
exercise ball seated pelvic circle,0,unfamiliarExercisePhrase
pelvic circle,0,unfamiliarExercisePhrase
exercise ball seated quad stretch,0,unfamiliarExercisePhrase
exercise ball seated triceps stretch,0,unfamiliarExercisePhrase
tricep stretch,0,unfamiliarExercisePhrase
exercise ball side bends,0,unfamiliarExercisePhrase
exercise ball side bend,0,unfamiliarExercisePhrase
